"CTRL_0"	"CTRL_1"	"CTRL_2"	"CTRL_3"	"CTRL_4"	"CTRL_5"	"CTRL_6"	"CTRL_7"	"CTRL_8"	"LUTS_0"	"LUTS_1"	"LUTS_2"	"LUTS_3"	"LUTS_4"	"LUTS_5"	"LUTS_6"	"LUTS_7"	"LUTS_8"
"PPM1K"	205.688	302.924	673.716	178.31	207.754	170.372	12.6592	244.701	158.065	670.883	208.109	1.43713	586.331	1069.43	155.691	499.353	178.449	42.0344
"PPM1L"	439.798	0	0	56.6196	125.619	0	0.973787	218.633	403.287	63.9216	19.9483	0	0	0	166.948	635.856	56.6334	0
"PPM1M"	827.986	668.256	1027.47	913.519	1196.28	329.983	0	470.062	487.49	1286.05	291.137	254.371	72.3558	0	987.035	190.13	366.514	0
"PPM1N"	0	0.701213	19.8736	2.53521	66.6746	117.467	0	1.26135	0.738622	63.3351	28.0354	1.43713	2.49503	3.64372	16.5674	0	4.27422	1.82758
"PPME1"	164.55	340.79	37.7599	29.5774	142.046	203.549	0	211.906	333.857	651.531	69.5493	229.94	0	1583.2	205.606	332.205	173.106	1.82758
"PPOX"	203.444	0	17.8863	8.45069	72.4724	3.58677	0	7.56808	147.724	11.1423	0	0	14.9702	0	23.7891	0	65.1819	0
"PPP1CA"	699.338	1800.01	3915.1	556.9	916.051	492.285	1087.72	641.184	710.554	683.198	438.323	5.7485	2410.2	2036.84	729.178	775.842	687.081	851.653
"PPP1CB"	11713	13461.2	8668.88	10230.4	8424.67	5885.9	17477.5	12179.6	11453.8	4282.16	14483	14845.5	13251.1	17138.2	6574.71	19795.1	8938.46	12544.5
"PPP1CC"	287.215	123.414	451.131	1313.24	1111.24	862.619	25.3185	893.033	1463.95	1497.76	525.664	2.87425	1175.16	588.461	1156.32	1073.92	1419.04	0
"PPP1R10"	2645.52	2485.8	4539.14	2863.09	1191.93	1758.42	34.0825	2106.45	2142.74	592.887	2601.36	1233.05	2949.12	2127.93	1432.44	3884.09	1356	2293.62
"PPP1R11"	874.359	822.523	1854.21	1021.69	640.656	1249.99	3270.95	884.624	851.631	845.055	1125.19	1396.89	693.618	1728.95	594.09	1178.39	391.091	9.13791
"PPP1R12A"	2994.06	1203.28	5815.02	2742.25	2759.26	4012.7	1523	1989.98	1971.38	2610.81	2560.93	1828.02	3153.71	4877.12	2235.96	2292.01	1744.95	1070.96
"PPP1R12B"	146.599	1433.98	2994.96	642.252	436.284	1228.47	3425.78	652.116	562.83	542.454	388.722	643.833	1070.37	180.364	419.707	557.854	673.19	464.206
"PPP1R12C"	1128.66	1069.35	4668.32	893.238	406.328	1166.6	40.899	461.653	561.352	1198.09	937.568	260.12	486.53	477.327	537.803	488.906	899.723	12.7931
"PPP1R13B"	37.3977	543.44	0	16.0563	133.832	0	0	307.768	1133.05	94.4162	15.096	1429.94	1010.49	6875.7	91.1207	2132.52	403.914	944.86
"PPP1R13L"	246.077	347.101	0	80.2815	115.956	0	186.967	544.061	274.029	0	96.5064	199.761	366.769	40.0809	24.4263	997.312	579.157	0
"PPP1R14A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67286	0	0	0
"PPP1R14B"	662.688	366.735	0	499.436	224.664	134.504	0	220.736	247.438	377.665	0.539142	251.497	27.4453	0	124.468	68.2518	236.151	0
"PPP1R14C"	112.193	326.765	3366.59	100.563	276.361	0	1985.55	343.086	458.684	0	47.9837	90.539	496.51	0	81.9874	195.702	258.59	0
"PPP1R14D"	1.49591	0	0	0	0.483149	0	0	1.26135	0	0	0	0	0	0	0.84961	0	0	0
"PPP1R15A"	19381.8	31484.5	47857.7	21354	21066.3	5699.38	41279.8	24185	15877.4	4870.94	52328.1	38596.9	18490.6	20771	15689.3	68201.7	14445.8	52590.5
"PPP1R15B"	3372.53	5455.44	8565.53	2977.18	2610.94	2135.92	2708.1	3860.14	5018.93	1395.13	6979.2	6018.68	4725.58	4837.04	2479.16	5410.7	3847.87	3247.61
"PPP1R16A"	0	18.9328	0	0	0	0	0	34.4768	5.17035	0	144.49	0	616.272	0	33.3472	9.05381	58.7705	0
"PPP1R16B"	33.658	88.3529	0	66.7604	47.3486	177.545	1.94757	83.6693	148.463	1303.65	66.3145	0	192.117	0	86.023	110.735	189.134	0
"PPP1R17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R18"	5769.72	1555.99	25666.8	9163.08	6025.84	6648.09	652.437	3535.55	3546.12	4529.05	8872.66	7799.28	1793.92	2869.43	4924.77	1252.21	3490.97	10377
"PPP1R1A"	0	288.199	0	0	0	76.2189	120.75	35.3177	6.6476	22.2846	11.8611	0	27.4453	0	0	0	110.061	0
"PPP1R1B"	0	591.824	0	3.38028	6.28094	0	0	15.5566	0	0	0	0	0	7.28744	0	153.218	26.7139	0
"PPP1R1C"	0	0	1.98736	0	0	0.896693	0	13.0339	0	0	0	0	0	0	0.637208	0	68.3875	1.82758
"PPP1R2"	959.626	396.186	1.98736	963.379	928.13	632.169	552.137	473.425	465.332	771.164	369.852	0	1462.09	927.327	382.749	821.808	907.203	0
"PPP1R21"	87.5107	713.134	3.97473	310.985	811.207	1867.81	1046.82	404.472	481.581	388.221	212.422	60.3593	643.717	0	462.613	21.5899	379.337	2776.1
"PPP1R26"	16.455	192.132	39.7473	140.281	81.1691	171.268	95.4311	150.521	122.611	264.483	163.36	0	0	162.146	312.869	339.17	354.76	0
"PPP1R26-AS1"	0	0	1.98736	240	13.5282	0	10.7117	15.5566	1.47724	2.34575	1.61743	0	12.4751	0	21.0279	2.78579	33.1252	1.82758
"PPP1R27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27442	0	0	0
"PPP1R2P3"	71.0557	3.50607	0	0	1.44945	0.896693	558.954	2.52269	0.738622	0	0	0	4.99005	0	0.424805	0	9.617	0
"PPP1R2P9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R32"	0	0	0	0	0	0	0	0	0	0	0	0	2.49503	0	12.5317	0	0	0
"PPP1R35"	0.747955	0	1518.35	0	60.8768	0	0	0	0	8.79654	24.8005	0	0	0	20.8154	35.5188	18.1654	0
"PPP1R36"	0	0	0	0	0	0	0	1.68179	0	0	0	0	0	0	0	0.696447	2.13711	0
"PPP1R37"	83.023	295.211	0	719.154	167.17	232.244	0.973787	170.702	253.347	536.003	69.0102	715.689	0	1.82186	311.382	41.7868	568.471	0
"PPP1R3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R3B"	2062.86	1540.57	4596.77	738.59	1110.28	994.433	1967.05	946.43	1053.27	434.549	1938.76	776.048	1299.91	5256.07	617.029	3850.66	1312.19	10.9655
"PPP1R3C"	1307.43	1562.3	21.861	347.323	203.889	43.938	3588.4	1111.25	3707.14	63.9216	299.763	2788.02	1392.23	2488.66	92.1827	5272.1	892.244	0
"PPP1R3D"	53.1048	0	0	43.9436	528.565	0	322.323	234.61	392.947	583.504	44.2097	0	414.175	0	173.108	160.879	237.219	0
"PPP1R3E"	314.889	3.50607	21.861	63.3802	235.777	212.516	0	243.44	179.485	3.51862	343.973	172.455	371.759	0	159.302	417.172	53.4278	27.4137
"PPP1R3F"	0	0	0	105.634	40.5845	0	0	0	43.5787	53.3657	18.87	0	9.98011	0	42.0557	0	49.1535	0
"PPP1R3G"	443.537	316.247	0	138.591	58.4611	0	0	0	0	39.8777	0	0	0	0	38.2325	0	0	0
"PPP1R42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R7"	557.974	520.3	0	666.759	251.238	306.669	287.267	617.219	582.773	805.177	759.112	129.341	868.269	0	628.499	551.586	597.322	23.7586
"PPP1R8"	267.02	223.687	331.89	551.83	471.07	1000.71	756.632	513.788	655.157	766.472	94.889	609.342	0	43.7246	420.769	152.522	601.597	0
"PPP1R9A"	0	215.974	0	294.084	2.8989	0	0	17.6588	48.0104	0.586436	2.15657	0	0	32.7935	66.9068	68.2518	221.191	27.4137
"PPP1R9B"	4738.29	1794.4	32167.5	4800.84	3583.52	5948.66	2.92136	2120.32	3362.21	6388.05	3282.84	9926.23	2604.81	271.457	4002.73	902.595	2808.16	4488.54
"PPP2CA"	4456.32	3820.21	3.97473	2141.4	2236.01	1399.74	3115.14	1831.05	2483.98	737.15	1900.48	7309.22	2080.85	1632.39	2165.02	3879.91	2262.13	1.82758
"PPP2CB"	308.905	1176.64	4511.31	164.788	797.196	194.582	2241.66	1116.71	1013.39	290.872	173.604	405.27	1382.25	634.007	957.723	1380.36	889.038	1595.48
"PPP2R1A"	183.997	173.2	3.97473	954.928	467.688	746.946	0.973787	594.514	577.602	363.591	159.586	370.779	4.99005	1803.64	511.678	931.846	799.279	52.9999
"PPP2R1B"	186.241	728.561	51.6714	175.774	201.956	154.231	2.92136	577.276	310.96	645.666	372.547	24.4311	281.938	1.82186	367.244	576.658	398.571	5.48275
"PPP2R2A"	1830.99	2023.7	25.8357	475.774	955.669	617.822	466.444	798.012	1477.24	265.069	843.218	1294.85	1334.84	885.424	610.02	1445.13	590.911	27.4137
"PPP2R2B"	0	0	0	0	4.34834	0	0	1.68179	0.738622	0	0	0	0	309.716	29.7364	0	22.4397	0
"PPP2R2B-IT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP2R2C"	0	157.773	0	7.60562	61.8431	0	1570.72	0	0.738622	14.6609	0	0	189.622	0	17.2046	46.662	0	0
"PPP2R2D"	32.91	444.569	6365.52	1085.07	775.938	487.801	79.8505	538.595	565.784	734.218	653.44	2047.9	915.675	433.603	705.814	1328.82	612.282	2518.41
"PPP2R3A"	0	107.286	0	45.6337	62.3262	0	0	302.303	258.518	0	18.3308	140.838	618.767	3279.35	85.1734	643.517	313.087	2536.68
"PPP2R3B"	0	188.626	0	16.9014	0	0	33.1087	4.62494	0	0.586436	0	0	0	0	5.31006	71.0376	61.9762	0
"PPP2R3C"	2.99182	120.609	0	409.013	360.429	109.397	0	470.482	465.332	242.198	541.299	0	0	30.9716	422.469	369.117	150.666	0
"PPP2R4"	693.354	1107.92	3197.67	328.732	843.095	1024.02	0.973787	459.13	384.822	628.073	217.813	1829.46	923.16	0	570.088	838.522	466.959	0
"PPP2R5A"	187.737	475.423	0	121.69	433.385	355.987	0	163.134	361.186	553.596	144.49	18.6826	291.918	0	420.557	375.385	232.945	1573.55
"PPP2R5B"	6.73159	90.4565	0	96.3379	113.54	0	935.809	124.873	141.815	178.863	53.9142	0	0	1.82186	33.3472	153.915	89.7586	2379.51
"PPP2R5C"	290.207	445.972	6295.97	637.182	676.892	147.058	2484.13	956.1	409.196	999.287	487.924	1.43713	299.403	803.44	593.24	823.2	754.4	4241.82
"PPP2R5D"	119.673	151.462	367.662	643.097	288.44	697.628	3.89515	351.075	525.899	235.161	727.303	685.509	444.115	14.5749	440.098	723.608	526.798	380.137
"PPP2R5E"	156.323	343.595	1.98736	417.464	545.959	247.487	746.894	621.423	206.814	355.38	264.719	51.7365	833.339	686.841	521.448	749.377	477.644	62.1378
"PPP3CA"	1119.69	1918.52	2098.66	617.745	959.534	1198.88	2405.25	905.226	523.683	556.528	353.677	357.844	531.441	5236.03	923.739	846.88	1032.22	559.24
"PPP3CB"	998.52	662.647	0	680.28	976.444	636.652	11.6854	426.755	604.931	2224.94	278.737	0	14.9702	406.275	687.759	693.661	751.194	2684.72
"PPP3CB-AS1"	14.9591	461.398	1.98736	7.60562	85.5174	15.2438	1647.65	51.2947	36.1925	338.374	23.1831	284.551	0	0	33.9844	169.933	96.17	0
"PPP3CC"	682.135	328.869	0	112.394	119.821	144.368	0	126.975	245.222	298.496	138.02	0	0	1.82186	160.152	316.187	18.1654	0
"PPP3R1"	1583.42	624.08	345.801	902.534	942.624	536.223	160.675	1258.4	1168.5	954.718	628.101	2996.41	768.468	3394.13	1141.45	803.7	538.552	184.586
"PPP3R2"	0	0	0	0	0	0	0	0	0	0	3.774	0	0	0	0	0	0	0
"PPP4C"	476.447	1090.39	3318.9	1163.66	421.306	632.169	0	374.199	370.788	263.31	835.67	2178.68	1666.68	92.9149	331.56	844.79	437.039	1.82758
"PPP4R1"	2335.86	6528.3	13.9115	1423.1	1810.84	583.747	5224.37	1876.04	3732.99	743.601	1658.94	8772.22	3757.51	1654.25	1376.37	5605.7	1831.5	20.1034
"PPP4R1-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP4R1L"	0	276.979	0	174.929	38.1688	65.4586	0	10.9317	44.3173	4.69149	233.449	0	0	1393.72	42.2681	247.935	122.884	0
"PPP4R2"	533.292	445.27	51.6714	486.76	687.038	85.1859	1320.45	593.253	444.65	193.524	1091.76	228.503	618.767	193.117	534.405	954.132	569.54	5.48275
"PPP4R3A"	705.322	1888.37	2714.74	1630.14	1256.19	913.731	791.689	1393.79	1203.21	1925.27	1149.45	1789.22	3021.48	584.817	1483.42	1698.63	1261.96	14.6207
"PPP4R3B"	2349.33	657.738	2859.82	2329.86	2320.08	2252.49	297.979	1523.29	1310.31	1775.73	1979.19	1031.86	2270.47	2845.75	2291.61	1649.88	1860.35	1823.93
"PPP4R3CP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP4R4"	151.835	0	0	32.9577	0	0	6.81651	49.1925	0	0	9.16542	0	0	0	38.6573	0	44.8793	0
"PPP5C"	98.7301	596.031	0	512.957	258.968	464.487	2665.25	235.872	134.429	269.174	215.118	0	0	841.699	391.245	222.167	108.993	0
"PPP5D1"	0	0	0	0.845069	0	0	0	14.2953	0	0	0	0	0	0	6.37208	0	0	0
"PPP6C"	2087.54	2093.12	37.7599	1491.55	877.882	904.764	19.4757	736.626	840.551	570.016	651.823	317.605	2367.78	184.008	924.588	1133.82	1272.65	685.343
"PPP6R1"	718.785	1050.42	1840.3	1145.91	1821.47	1084.1	329.14	664.729	1777.12	1582.79	1154.3	921.198	3113.79	360.728	1490.22	2553.87	1403.01	0
"PPP6R2"	183.997	262.254	0	736.055	332.407	81.5991	694.31	337.62	359.709	137.813	519.194	574.85	414.175	1863.76	494.261	515.371	445.588	0
"PPP6R3"	3742.77	661.945	194.762	2488.73	1358.62	2578.89	2354.62	2812.38	2122.8	3602.48	3523.83	2045.03	3013.99	2676.31	2191.36	2600.53	2796.41	3929.3
"PPRC1"	750.947	517.495	2362.97	785.914	583.644	801.644	1678.81	256.894	147.724	755.916	156.89	745.869	154.692	1524.9	508.916	114.914	478.713	0
"PPT1"	2424.12	1077.76	5397.68	994.646	2919.19	2003.21	0	1255.88	1958.82	2692.92	474.445	3661.8	548.906	92.9149	2784.17	717.34	632.585	5080.68
"PPT2"	0	246.827	0	0	123.203	0	1.94757	10.9317	0	0	0.539142	0	0	0	66.482	192.219	5.24256	0
"PPT2-EGFL8"	0	0	0	0	3.7353e-95	0	7.93239e-41	0	0	0	1.6464e-26	0	0	1.55621e-130	7.2738e-62	2.39936e-06	125.785	0
"PPTC7"	71.0557	1466.94	0	381.971	411.16	1038.37	1619.41	647.07	686.18	973.484	141.255	609.342	746.013	32.7935	817.75	387.921	170.969	16.4482
"PPWD1"	0	0.701213	135.141	142.817	82.1354	69.0454	0	211.906	698.736	560.047	311.624	327.665	9.98011	0	403.99	0	213.711	0
"PPY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPY2P"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	56.8446	523.105	0	250.985	639.206	459.107	432.361	189.622	350.845	415.783	93.8107	988.743	568.866	1.82186	416.946	29.9472	310.95	0
"PQLC1"	600.608	978.193	564.411	561.126	554.172	92.3594	3136.57	389.756	290.278	350.102	449.645	1427.07	279.443	0	326.675	1840.71	863.393	10.9655
"PQLC2"	147.347	253.839	749.236	119.155	119.821	307.566	123.671	136.646	240.052	117.874	174.682	1460.12	132.236	805.262	178.418	311.312	196.614	9.13791
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQLC3"	130.892	103.78	0	333.802	694.285	240.314	134.383	117.726	232.666	11.1423	169.291	0	0	0	379.139	0	354.76	0
"PRAC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.9881	0
"PRAC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRADC1"	0	0	0	0	0	11.657	0	45.4085	111.532	6.4508	3.23485	0	0	1339.07	10.4077	0	23.5082	0
"PRAF2"	0	0	0	180.845	1.44945	0	0	12.193	0	0	56.0708	0	0	0	3.39844	0	81.2102	0
"PRAM1"	47.1212	362.527	45.7093	762.252	331.44	748.739	25.3185	182.895	443.173	684.371	473.367	0	32.4354	750.606	568.602	293.901	445.588	1469.38
"PRAME"	0	0	0	0	0	111.19	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF1"	0	0	0	0	0	0	0	0	124.827	0	0	0	0	0	0.212403	0	0	0
"PRAMEF10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF12"	0	16.8291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"PRAMEF15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF25"	0	0.000318933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF26"	0	0.700894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF4"	0	168.992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF7"	0	86.2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF8"	0	89.0541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAP1"	4.48773	0	1.98736	0.845069	0	0	0	0.840897	0.738622	0	0	0	0	0	0	4.17868	0	0
"PRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06856	0
"PRB3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRB4"	0	0	0	0	0	0	0	0.840897	0	0	0	0	0	0	0	0	0	0
"PRC1"	0	0	1.98736	70.1407	6.28094	283.355	537.53	140.43	76.078	84.4468	23.7223	1197.13	618.767	9.1093	129.353	183.166	205.163	0
"PRC1-AS1"	0	168.291	0	0	0.966298	0	0	6.30673	0	0	0	0	0	0	6.37208	3.48224	22.4397	0
"PRCAT47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRCC"	14.2111	105.883	0	254.366	175.866	5.38016	0	38.6813	304.312	92.6569	106.211	189.701	506.491	38.2591	163.338	13.9289	385.748	0
"PRCD"	0	0	0	0	0	0	0	0.840897	0	0	0	0	0	0	2.97364	0	0	0
"PRCP"	434.562	257.345	0	763.097	781.735	973.809	0	285.905	470.502	727.767	311.085	0	14.9702	0	611.932	188.041	274.619	0
"PRDM1"	4173.59	8866.14	2778.33	1510.14	2602.72	819.578	10853.8	4099.37	5850.62	445.692	3904.47	2191.62	5017.5	9395.33	949.864	20907.3	3854.28	692.654
"PRDM10"	320.873	4.90849	1.98736	147.887	250.754	192.789	1.94757	172.384	226.757	1060.28	352.599	148.024	0	3.64372	367.032	12.536	276.756	51.1723
"PRDM11"	68.8119	4.20728	75.5198	10.9859	6.76409	53.8016	0	31.1132	173.576	18.766	15.6351	2.87425	0	0	27.8247	46.662	80.1416	3.65516
"PRDM12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRDM13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRDM14"	0	0.701213	0	0	0	0	2.92136	0	0	0	0.539142	0	0	0	0.424805	0	0	1.82758
"PRDM15"	0	0	0	0.845069	248.822	6.27685	0	296.416	455.73	0	4.85228	0	0	597.57	81.5626	0	30.9881	0
"PRDM16"	0	0	0	0	0	43.938	0	1.68179	0	0.586436	0	0	0	3552.63	0.212403	1.39289	105.787	0
"PRDM2"	3348.59	4677.79	7319.46	2939.15	2137.45	1822.08	4519.34	2758.14	2023.82	1282.54	3565.35	2372.7	4413.7	11197.2	2046.29	4085.36	1834.71	6414.81
"PRDM4"	849.677	611.458	312.016	604.224	550.307	467.177	0	502.857	466.07	483.224	185.465	268.743	578.846	725.1	499.358	922.792	384.68	3636.89
"PRDM5"	0	0	0	0	0	0	1984.58	57.6015	0.738622	0	0	538.922	0	0	0	0	6.41133	0
"PRDM6"	11.9673	0.701213	75.5198	0	1.9326	2.69008	1.94757	1.26135	0	0.586436	2.69571	0	0	0	1.06201	0.696447	1.06856	0
"PRDM7"	0	0	0	0	2.41575	8.96693	0	2.52269	0	25.8032	3.23485	21.5569	0	0	0.212403	0	9.617	0
"PRDM8"	166.046	0.701213	55.6462	550.985	213.069	80.7024	0	119.407	287.324	0	425.383	35.9282	0	2093.32	212.827	551.586	196.614	0
"PRDM9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRDX1"	1814.54	1365.26	2847.89	2777.74	3226.47	1903.68	7429.99	2573.99	2010.53	5744.14	1669.18	3502.28	3285.95	6954.04	6017.79	2302.45	2815.64	1542.48
"PRDX2"	113.689	58.9019	0	567.041	0.483149	0.896693	2189.07	241.338	67.2146	141.331	0	370.779	0	0	158.027	122.575	186.997	497.102
"PRDX3"	273.752	687.89	884.376	2313.8	1136.85	872.483	18.5019	763.535	1065.09	764.713	535.907	569.102	573.856	1688.86	1647.39	245.846	393.228	1.82758
"PRDX4"	0	284.693	0	62.5351	48.3149	117.467	0	91.6578	0	2.34575	18.87	0	0	0	140.823	0	6.41133	0
"PRDX5"	86.0148	906.669	103.343	647.323	290.373	394.545	349.589	528.504	1658.94	624.555	122.385	919.761	656.192	406.275	385.298	1793.35	854.844	0
"PRDX6"	527.308	417.222	1.98736	987.886	286.024	403.512	1.94757	381.347	452.036	567.67	276.58	0	728.548	1526.72	384.661	675.554	1056.8	0
"PREB"	197.46	123.414	232.521	180	234.811	34.971	27.266	87.0329	39.1469	163.029	146.108	774.611	349.304	107.49	365.545	161.576	515.044	186.413
"PRELID1"	2.24386	279.083	0	384.506	103.877	5.38016	1055.58	127.816	243.007	175.931	83.0279	35.9282	102.296	0	303.948	109.342	198.751	0
"PRELID2"	5.23568	1.40243	53.6588	49.014	6.76409	0	1596.04	34.8972	16.2497	4.10505	14.0177	10.0599	4.99005	1.82186	35.4712	0	72.6618	1.82758
"PRELP"	235.606	16.1279	31.7978	53.2393	33.3373	189.202	685.546	84.9306	123.35	93.8298	39.8965	195.449	49.9005	98.3805	64.5704	125.36	72.6618	18.2758
"PREP"	165.298	232.102	85.4566	306.76	578.813	253.764	2.92136	356.961	262.211	207.012	182.769	2.87425	2.49503	0	495.11	277.882	393.228	389.275
"PREPL"	52.3568	117.103	1.98736	93.8026	313.081	230.45	1324.35	302.723	158.804	349.516	143.951	22.994	326.849	757.894	453.904	1025.17	360.103	1626.55
"PREX1"	6367.34	4231.82	1331.53	5299.43	3321.65	6185.39	2844.43	2989.39	3186.41	3124.53	5421.61	6469.94	2088.34	3426.92	4142.7	1236.19	3259.09	5003.92
"PREX2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84961	0	1.06856	0
"PRF1"	44.1293	0	1.98736	3.38028	28.989	0	0.973787	48.3516	0	847.4	0.539142	0	2.49503	0	14.6558	0	44.8793	1.82758
"PRG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG2"	0	0	0	0.845069	9.17983	214.31	0	44.5676	0	0	0	0	0	0	45.6665	0	64.1133	0
"PRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG4"	0	0	0	0	0	0	0	0	9.60208	0	45.2879	0	0	0	0.212403	0	99.3756	0
"PRH1"	9.72341	0	0	29.5758	0	0	0	0.840897	0	0	0	0	0	0	9.55811	0	0	0
"PRH1-PRR4"	5.28623e-18	0	0	0.00234198	0	0	0	3.55906e-14	0	0	0	0	0	0	2.06103e-35	0	4.27422	0
"PRH2"	0	84.1456	0	0	0	0	0	0	124.088	0	0	0	0	0	8.7085	0	57.702	0
"PRICKLE1"	0	0	0	0	6.28094	0	0	26.0678	0	0	0	0	379.244	0	0	0	67.319	25.5862
"PRICKLE2"	0	85.548	0	0.845069	0.483149	49.3181	0	49.1925	1.47724	0	0	1.43713	12.3216	9.1093	0.212403	2.08934	68.3875	0
"PRICKLE2-AS1"	0	0	0	0	0	6.27685	0	0	0	0	1.07828	1.43713	2.64856	0	0.637208	0.696447	1.06856	0
"PRICKLE2-AS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRICKLE2-AS3"	15.7071	14.0243	29.8104	56.6196	11.5956	1.79339	5.84272	36.579	66.476	1.17287	22.644	17.2455	37.4254	0	21.4527	4.17868	26.7139	9.13791
"PRICKLE3"	753.939	205.456	89.4313	240	168.619	264.525	0	92.0783	172.099	350.689	341.277	0	0	125.708	113.423	29.2508	153.872	0
"PRICKLE4"	0	239.815	0	0	18.8428	0	0.973787	46.2494	205.337	0	0	0	0	0	8.2837	128.843	17.0969	74.9309
"PRIM1"	0	0	0	0	0	0	0	0.840897	0	11.1423	0	0	0	0	42.4805	2.08934	17.0969	0
"PRIM2"	1213.18	646.519	3.97473	81.9717	43.4834	86.9793	3427.73	145.055	151.417	147.782	31.2702	0	299.403	0	101.953	65.466	102.581	0
"PRIMA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRIMPOL"	0	0	0	9.29576	72.4724	16.1405	0	46.2494	0.738622	0	96.5064	0	0	0	82.1998	6.26802	58.7705	0
"PRKAA1"	594.624	576.397	0	417.464	581.712	1550.38	1717.76	745.455	297.665	655.636	73.3233	1398.32	551.401	2647.16	999.991	1002.88	783.251	2646.34
"PRKAA2"	0.747955	340.088	0	274.647	15.4608	35.8677	1616.49	103.43	175.053	0	53.3751	17.2455	122.256	3.64372	36.958	6.96447	75.8674	0
"PRKAB1"	476.447	116.401	0	59.9999	261.867	449.243	495.657	231.667	545.103	585.263	165.517	947.066	476.55	3224.69	103.652	400.457	268.207	0
"PRKAB2"	225.134	34.3595	0	255.211	157.023	125.537	0	148.418	271.813	51.6064	221.048	0	499.005	0	206.455	110.735	33.1252	1204.38
"PRKACA"	1578.18	495.758	2360.99	1415.49	891.893	912.834	1061.43	655.9	469.763	1066.73	198.943	1582.28	611.282	1.82186	642.942	531.389	460.547	1.82758
"PRKACB"	4.48773	255.242	0	720.844	1629.18	463.591	0.973787	356.12	934.356	631.592	166.595	4.31138	1983.55	1278.95	495.748	284.847	213.711	820.584
"PRKACG"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
